,id,symbol,open,close,high,low,average,volume,value,ptVolume,ptValue,change,percentage,object,tradingDate
1543,ACB2021-03-10,ACB,32.1,32.75,33.2,31.9,32.57,12152700,395807785000.0,100047800.0,3201529540000.0,0.7,2.18,adPrice,2021-03-10
1544,ACB2021-03-09,ACB,31.5,32.05,32.3,31.1,31.66,8819900,279207903000.0,0.0,0.0,0.25,0.79,adPrice,2021-03-09
1545,ACB2021-03-08,ACB,32.5,31.8,32.7,31.55,32.02,16047000,513871413000.0,128900.0,4450330100.0,-0.65,-2.0,adPrice,2021-03-08
1546,ACB2021-03-05,ACB,32.1,32.45,32.6,31.6,32.09,10157000,325976424000.0,0.0,0.0,0.05,0.15,adPrice,2021-03-05
1547,ACB2021-03-04,ACB,33.4,32.4,33.4,32.05,32.84,9814000,322331378000.0,34900.0,1240695040.0,-0.85,-2.56,adPrice,2021-03-04
1548,ACB2021-03-03,ACB,32.9,33.25,33.45,32.7,33.13,9072300,300597150000.0,0.0,0.0,0.25,0.76,adPrice,2021-03-03
1549,ACB2021-03-02,ACB,33.4,33.0,33.45,32.8,33.14,9574100,317278454000.0,671000.0,22032799700.0,-0.25,-0.75,adPrice,2021-03-02
1550,ACB2021-03-01,ACB,33.4,33.25,33.45,32.9,33.1835,8464900,280894996000.0,0.0,0.0,0.2,0.61,adPrice,2021-03-01
1551,ACB2021-02-26,ACB,31.9,33.05,33.35,31.9,32.84,13071400,429305364000.0,0.0,0.0,0.65,2.01,adPrice,2021-02-26
1552,ACB2021-02-25,ACB,31.5,32.4,32.45,31.1,31.7,15014200,475955003000.0,74585.0,2257452030.0,1.2,3.85,adPrice,2021-02-25
1553,ACB2021-02-24,ACB,31.65,31.2,31.85,31.0,31.44,18685200,587404480000.0,31750.0,936625020.0,-0.5,-1.58,adPrice,2021-02-24
1554,ACB2021-02-23,ACB,31.85,31.7,32.25,31.45,31.92,13951000,445361521000.0,0.0,0.0,0.1,0.32,adPrice,2021-02-23
1555,ACB2021-02-22,ACB,31.5,31.6,32.2,31.1,31.821201,12587300,400542990000.0,7500.0,2175.0,0.5,1.61,adPrice,2021-02-22
1556,ACB2021-02-19,ACB,29.0,31.1,31.15,28.9,30.64,31184200,955345340000.0,52000.0,1534000000.0,1.95,6.69,adPrice,2021-02-19
1557,ACB2021-02-18,ACB,29.4,29.15,29.45,28.8,29.24,5547900,162198831000.0,0.0,0.0,-0.25,-0.85,adPrice,2021-02-18
1558,ACB2021-02-17,ACB,28.8,29.4,29.5,28.7,29.19,6855800,200109588000.0,75000.0,2212499970.0,0.85,2.98,adPrice,2021-02-17
1559,ACB2021-02-09,ACB,27.5,28.55,28.55,27.3,28.0,5954800,166712607000.0,0.0,0.0,1.05,3.82,adPrice,2021-02-09
1560,ACB2021-02-08,ACB,28.5,27.5,28.75,27.2,27.992668,5755400,161109000000.0,10270.0,3127.215,-1.0,-3.51,adPrice,2021-02-08
1561,ACB2021-02-05,ACB,28.2,28.5,28.65,28.15,28.47,5610600,159713329000.0,2590000.0,73037996000.0,0.3,1.06,adPrice,2021-02-05
1562,ACB2021-02-04,ACB,28.1,28.2,28.2,27.8,28.05,4250800,119228842000.0,0.0,0.0,0.1,0.36,adPrice,2021-02-04
1563,ACB2021-02-03,ACB,27.35,28.1,28.2,27.2,27.69,7054500,195373613000.0,0.0,0.0,0.75,2.74,adPrice,2021-02-03
1564,ACB2021-02-02,ACB,26.65,27.35,27.4,26.35,26.89943,6544600,176045998000.0,10000.0,2850.0,0.7,2.63,adPrice,2021-02-02
1565,ACB2021-02-01,ACB,26.8,26.65,27.4,26.3,26.84,7528200,202084319000.0,0.0,0.0,-0.15,-0.56,adPrice,2021-02-01
1566,ACB2021-01-29,ACB,24.5,26.8,26.9,24.5,25.91,7621200,197435113000.0,0.0,0.0,1.2,4.69,adPrice,2021-01-29
1567,ACB2021-01-28,ACB,26.0,25.6,26.7,25.6,26.04,15154800,394648617000.0,4084409.0,118903628000.0,-1.9,-6.91,adPrice,2021-01-28
1568,ACB2021-01-27,ACB,27.8,27.5,28.35,27.2,27.81,6387700,177673634000.0,0.0,0.0,-0.3,-1.08,adPrice,2021-01-27
1569,ACB2021-01-26,ACB,28.05,27.8,28.65,27.5,28.01,8096200,226784051000.0,80000.0,2092000000.0,-0.3,-1.07,adPrice,2021-01-26
1570,ACB2021-01-25,ACB,28.3,28.1,28.5,28.05,28.26,7683600,217132974000.0,0.0,0.0,-0.55,-1.92,adPrice,2021-01-25
1571,ACB2021-01-22,ACB,28.9,28.65,29.1,28.5,28.81,5438100,156698673000.0,0.0,0.0,-0.3,-1.04,adPrice,2021-01-22
1572,ACB2021-01-21,ACB,28.8,28.95,29.1,28.35,28.69,6535000,187464155000.0,80000.0,2420000000.0,0.65,2.3,adPrice,2021-01-21
1573,ACB2021-01-20,ACB,28.0,28.3,28.3,26.3,27.38,12323000,337432281000.0,0.0,0.0,0.4,1.43,adPrice,2021-01-20
1574,ACB2021-01-19,ACB,29.8,27.9,29.9,27.9,28.52,13077400,372992573000.0,0.0,0.0,-2.05,-6.84,adPrice,2021-01-19
1575,ACB2021-01-18,ACB,30.35,29.95,30.5,29.9,30.24,8419100,254632231000.0,0.0,0.0,-0.3,-0.99,adPrice,2021-01-18
1576,ACB2021-01-15,ACB,30.0,30.25,30.4,29.95,30.205032,8184100,247201006000.0,0.0,0.0,0.4,1.34,adPrice,2021-01-15
1577,ACB2021-01-14,ACB,29.9,29.85,29.9,29.2,29.62,8491200,251520795000.0,30000.0,895500030.0,0.0,0.0,adPrice,2021-01-14
1578,ACB2021-01-13,ACB,30.3,29.85,30.35,29.7,30.10257,9915300,298476012000.0,8500.0,2541.5,-0.25,-0.83,adPrice,2021-01-13
1579,ACB2021-01-12,ACB,30.25,30.1,30.3,29.95,30.07,9277600,278980133000.0,42000.0,1186499970.0,-0.25,-0.82,adPrice,2021-01-12
1580,ACB2021-01-11,ACB,30.5,30.35,30.9,30.15,30.48,9821800,299405246000.0,0.0,0.0,0.15,0.5,adPrice,2021-01-11
1581,ACB2021-01-08,ACB,29.95,30.2,30.4,29.8,30.14,15519300,467789283000.0,85000.0,2541499900.0,0.3,1.0,adPrice,2021-01-08
1582,ACB2021-01-07,ACB,29.9,29.9,30.0,29.6,29.83,11636100,347101889000.0,0.0,0.0,0.0,0.0,adPrice,2021-01-07
1583,ACB2021-01-06,ACB,29.7,29.9,30.6,29.3,29.9,15883900,474885489000.0,0.0,0.0,0.55,1.87,adPrice,2021-01-06
1584,ACB2021-01-05,ACB,28.6,29.35,29.6,28.3,29.1,18693900,544054837000.0,150000.0,4089999870.0,0.7,2.44,adPrice,2021-01-05
1585,ACB2021-01-04,ACB,28.55,28.65,28.85,28.5,28.66,10776300,308837089000.0,0.0,0.0,0.55,1.96,adPrice,2021-01-04
1586,MBB2021-07-02,MBB,43.8,43.45,43.8,43.35,43.51,17761000,772784320000.0,0.0,0.0,0.0,0.0,adPrice,2021-07-02
1587,MBB2021-07-01,MBB,43.4,43.45,43.7,42.75,43.27,24500700,1060173320000.0,960000.0,41615999000.0,0.1,0.23,adPrice,2021-07-01
1588,MBB2021-06-30,MBB,43.5,43.35,44.45,43.35,43.78,25995400,1138096080000.0,0.0,0.0,-0.1,-0.23,adPrice,2021-06-30
1589,MBB2021-06-29,MBB,43.2,43.45,43.8,42.5,43.26,18304800,791900780000.0,515000.0,22326794200.0,0.35,0.81,adPrice,2021-06-29
1590,MBB2021-06-28,MBB,42.6,43.1,43.3,42.5,42.96,18609500,799493910000.0,35000.0,1575000060.0,1.0,2.38,adPrice,2021-06-28
1591,MBB2021-06-25,MBB,42.0,42.1,42.2,41.3,41.685837,18753300,781747030000.0,0.0,0.0,0.1,0.24,adPrice,2021-06-25
1592,MBB2021-06-24,MBB,42.45,42.0,42.75,41.7,42.29,22472700,950354380000.0,50000.0,2185999870.0,0.1,0.24,adPrice,2021-06-24
1593,MBB2021-06-23,MBB,42.25,41.9,42.45,41.5,41.93,23680200,993017460000.0,45800.0,1832000000.0,-0.1,-0.24,adPrice,2021-06-23
1594,MBB2021-06-22,MBB,41.0,42.0,42.45,40.9,41.78,35453700,1481148470000.0,1869300.0,78273913000.0,1.35,3.32,adPrice,2021-06-22
1595,MBB2021-06-21,MBB,40.4,40.65,40.95,40.1,40.63,18818600,764568400000.0,180000.0,7136999900.0,0.1,0.25,adPrice,2021-06-21
1596,MBB2021-06-18,MBB,41.0,40.55,41.0,40.45,40.74,26023700,1060076580000.0,100000.0,4100000000.0,0.65,1.63,adPrice,2021-06-18
1597,MBB2021-06-17,MBB,38.0,39.9,40.0,37.9,38.98,25763900,1004305320000.0,885087.0,33752631300.0,1.2,3.1,adPrice,2021-06-17
1598,MBB2021-06-16,MBB,39.25,38.7,39.55,38.65,39.01,20702200,807555040000.0,30000.0,1110000000.0,-0.6,-1.53,adPrice,2021-06-16
1599,MBB2021-06-15,MBB,39.3,39.3,39.95,38.65,39.3,24890500,978223170000.0,0.0,0.0,0.0,0.0,adPrice,2021-06-15
1600,MBB2021-06-14,MBB,39.4,39.3,39.9,38.9,39.43,24587000,969382300000.0,403040.0,14881972200.0,-0.1,-0.25,adPrice,2021-06-14
1601,MBB2021-06-11,MBB,38.2,39.4,39.95,37.75,39.08,24998200,976892000000.0,20000.0,799000000.0,1.5,3.96,adPrice,2021-06-11
1602,MBB2021-06-10,MBB,38.5,37.9,38.95,37.7,38.32,15556800,596105040000.0,350000.0,12565000200.0,-0.65,-1.69,adPrice,2021-06-10
1603,MBB2021-06-09,MBB,37.1,38.55,38.8,36.75,37.70304,30626600,1154716010000.0,0.0,0.0,1.25,3.35,adPrice,2021-06-09
1604,MBB2021-06-08,MBB,39.5,37.3,39.95,37.1,38.55,29808700,1149093020000.0,625900.0,23591913500.0,-2.45,-6.16,adPrice,2021-06-08
1605,MBB2021-06-07,MBB,41.5,39.75,41.5,39.0,39.94,30845500,1231835760000.0,851000.0,33941250000.0,-1.8,-4.33,adPrice,2021-06-07
1606,MBB2021-06-04,MBB,41.2,41.55,42.7,41.1,41.75,32896100,1373494970000.0,0.0,0.0,0.4,0.97,adPrice,2021-06-04
1607,MBB2021-06-03,MBB,40.0,41.15,41.15,39.85,40.62,29087000,1181419310000.0,1581200.0,59822735000.0,2.65,6.88,adPrice,2021-06-03
1608,MBB2021-06-02,MBB,37.9,38.5,38.7,37.6,38.22071,23682500,905162000000.0,47100.0,17781.0,0.3,0.79,adPrice,2021-06-02
1609,MBB2021-06-01,MBB,38.6,38.2,38.85,38.1,38.54,16331400,629347390000.0,0.0,0.0,0.2,0.53,adPrice,2021-06-01
1610,MBB2021-05-31,MBB,38.0,38.0,38.3,37.0,37.8,30395700,1148806760000.0,809184.0,29220077600.0,0.3,0.8,adPrice,2021-05-31
1611,MBB2021-05-28,MBB,36.6,37.7,37.7,36.2,36.93,26378900,974141130000.0,224000.0,7752699900.0,1.2,3.29,adPrice,2021-05-28
1612,MBB2021-05-27,MBB,37.5,36.5,37.75,36.05,37.09,28188800,1045659710000.0,490000.0,17693800400.0,-1.0,-2.67,adPrice,2021-05-27
1613,MBB2021-05-26,MBB,36.75,37.5,37.5,36.6,37.19,33671000,1252279580000.0,985500.0,33036525600.0,1.7,4.75,adPrice,2021-05-26
1614,MBB2021-05-25,MBB,34.8,35.8,35.8,34.75,35.25,22789800,803374170000.0,264000.0,8958000100.0,1.05,3.02,adPrice,2021-05-25
1615,MBB2021-05-24,MBB,34.8,34.75,35.0,34.4,34.68,20486500,710419480000.0,364147.0,11886341100.0,0.1,0.29,adPrice,2021-05-24
1616,MBB2021-05-21,MBB,34.4,34.65,35.25,34.25,34.9,19882300,693945630000.0,625500.0,21356849200.0,0.15,0.43,adPrice,2021-05-21
1617,MBB2021-05-20,MBB,34.7,34.5,34.75,34.25,34.51,17314900,597486210000.0,831000.0,27020449800.0,0.0,0.0,adPrice,2021-05-20
1618,MBB2021-05-19,MBB,33.7,34.5,34.5,33.4,33.98,29370700,997912020000.0,333000.0,10689000400.0,1.2,3.6,adPrice,2021-05-19
1619,MBB2021-05-18,MBB,32.85,33.3,33.5,32.6,32.99,23037800,759913050000.0,400000.0,12716999700.0,0.4,1.22,adPrice,2021-05-18
1620,MBB2021-05-17,MBB,33.5,32.9,33.5,32.8,33.03,19181800,633494570000.0,61000.0,2012999940.0,-0.1,-0.3,adPrice,2021-05-17
1621,MBB2021-05-14,MBB,33.4,33.0,33.4,32.85,33.13,21651900,717422330000.0,213000.0,6949349900.0,0.05,0.15,adPrice,2021-05-14
1622,MBB2021-05-13,MBB,32.8,32.95,33.8,32.8,33.19,26896800,892756160000.0,0.0,0.0,-0.25,-0.75,adPrice,2021-05-13
1623,MBB2021-05-12,MBB,32.55,33.2,33.2,32.45,32.79,21106000,692008260000.0,84000.0,2664000000.0,0.5,1.53,adPrice,2021-05-12
1624,MBB2021-05-11,MBB,33.2,32.7,33.4,32.7,33.1,20385100,674717830000.0,5000000.0,154500006000.0,-0.5,-1.51,adPrice,2021-05-11
1625,MBB2021-05-10,MBB,31.6,33.2,33.45,31.55,32.41,36389900,1179330810000.0,330000.0,9969000400.0,1.6,5.06,adPrice,2021-05-10
1626,MBB2021-05-07,MBB,31.3,31.6,31.7,31.2,31.48,24764800,779692930000.0,67600.0,2024620030.0,0.0,0.0,adPrice,2021-05-07
1627,MBB2021-05-06,MBB,31.7,31.6,32.1,31.35,31.7,18915500,599618550000.0,147000.0,4684800000.0,-0.1,-0.32,adPrice,2021-05-06
1628,MBB2021-05-05,MBB,31.55,31.7,32.4,31.5,31.87,25875400,824643220000.0,2569372.0,75048223000.0,0.45,1.44,adPrice,2021-05-05
1629,MBB2021-05-04,MBB,29.6,31.25,31.35,29.6,30.72,24397100,749418380000.0,7159874.0,202381476000.0,0.9,2.97,adPrice,2021-05-04
1630,MBB2021-04-29,MBB,30.5,30.35,30.95,30.35,30.52,18937600,577907330000.0,267500.0,8178724900.0,0.1,0.33,adPrice,2021-04-29
1631,MBB2021-04-28,MBB,29.6,30.25,30.8,29.6,30.34,17389600,527615132000.0,288000.0,8579100200.0,0.65,2.2,adPrice,2021-04-28
1632,MBB2021-04-27,MBB,29.6,29.6,29.95,29.2,29.68,10054300,298445373000.0,267600.0,7960860200.0,0.0,0.0,adPrice,2021-04-27
1633,MBB2021-04-26,MBB,30.3,29.6,30.3,29.5,29.86,14253600,425626665000.0,267500.0,8165349900.0,-0.7,-2.31,adPrice,2021-04-26
1634,MBB2021-04-23,MBB,29.2,30.3,30.3,29.1,29.63,16710100,495112651000.0,205000.0,6056350200.0,1.1,3.77,adPrice,2021-04-23
1635,MBB2021-04-22,MBB,30.4,29.2,30.5,29.2,30.05,13234000,397668647000.0,510300.0,15497034800.0,-1.3,-4.26,adPrice,2021-04-22
1636,MBB2021-04-20,MBB,30.7,30.5,31.0,30.1,30.66,12942400,396790661000.0,288500.0,8898100200.0,0.0,0.0,adPrice,2021-04-20
1637,MBB2021-04-19,MBB,30.45,30.5,30.8,29.95,30.31,13993700,424209744000.0,195800.0,6035520000.0,0.3,0.99,adPrice,2021-04-19
1638,MBB2021-04-16,MBB,30.4,30.2,30.65,29.8,30.21,17708300,534984425000.0,853100.0,25382875100.0,-0.4,-1.31,adPrice,2021-04-16
1639,MBB2021-04-15,MBB,31.25,30.6,31.25,30.55,30.83,18900600,582669830000.0,128000.0,4025600000.0,-0.65,-2.08,adPrice,2021-04-15
1640,MBB2021-04-14,MBB,30.8,31.25,31.35,30.6,31.02,15096700,468302627000.0,128800.0,4005680130.0,0.15,0.48,adPrice,2021-04-14
1641,MBB2021-04-13,MBB,31.8,31.1,31.8,30.9,31.28,22558600,705743220000.0,131600.0,4033319940.0,-0.55,-1.74,adPrice,2021-04-13
1642,MBB2021-04-12,MBB,31.6,31.65,31.75,31.35,31.54,16624100,524387090000.0,128000.0,4019200000.0,0.3,0.96,adPrice,2021-04-12
1643,MBB2021-04-09,MBB,31.1,31.35,31.45,30.85,31.18,16904800,527098675000.0,450900.0,14048217100.0,0.15,0.48,adPrice,2021-04-09
1644,MBB2021-04-08,MBB,31.8,31.2,31.8,31.0,31.33,22368700,700877700000.0,157796.0,4754348000.0,-0.6,-1.89,adPrice,2021-04-08
1645,MBB2021-04-07,MBB,31.5,31.8,32.05,31.45,31.77516,23620400,750542000000.0,6400.0,2009.6,0.4,1.27,adPrice,2021-04-07
1646,MBB2021-04-06,MBB,30.7,31.4,31.45,30.5,31.1,33236600,1033810410000.0,393800.0,12253450200.0,1.0,3.29,adPrice,2021-04-06
1647,MBB2021-04-05,MBB,30.25,30.4,30.4,29.8,30.13,26102300,786402250000.0,485200.0,14283419600.0,0.8,2.7,adPrice,2021-04-05
1648,MBB2021-04-02,MBB,29.6,29.6,29.7,29.25,29.525612,17890400,528225010000.0,0.0,0.0,0.4,1.37,adPrice,2021-04-02
1649,MBB2021-04-01,MBB,28.25,29.2,29.2,28.2,28.63,19588200,560836640000.0,252000.0,7067160100.0,1.05,3.73,adPrice,2021-04-01
1650,MBB2021-03-31,MBB,28.35,28.15,28.55,28.1,28.31,10510400,297552347000.0,24300.0,687398400.0,-0.15,-0.53,adPrice,2021-03-31
1651,MBB2021-03-30,MBB,28.25,28.3,28.7,27.95,28.3,13184900,373163524000.0,109000.0,3071075070.0,0.05,0.18,adPrice,2021-03-30
1652,MBB2021-03-29,MBB,27.65,28.25,28.3,27.5,27.790268,16883500,469196997000.0,6900.0,2001.0,0.75,2.73,adPrice,2021-03-29
1653,MBB2021-03-26,MBB,27.3,27.5,27.75,26.75,27.210697,14311100,389415010000.0,20000.0,5200.0,-0.05,-0.18,adPrice,2021-03-26
1654,MBB2021-03-25,MBB,27.7,27.55,28.0,27.5,27.73,13199800,366052377000.0,0.0,0.0,-0.05,-0.18,adPrice,2021-03-25
1655,MBB2021-03-24,MBB,28.0,27.6,28.15,27.4,27.88,16076400,448175997000.0,250000.0,6821700100.0,-0.75,-2.65,adPrice,2021-03-24
1656,MBB2021-03-23,MBB,28.65,28.35,28.7,28.25,28.5,15105300,430512013000.0,820000.0,23333799900.0,-0.3,-1.05,adPrice,2021-03-23
1657,MBB2021-03-22,MBB,29.2,28.65,29.25,28.5,28.81,15628700,450297659000.0,540200.0,15773989900.0,-0.55,-1.88,adPrice,2021-03-22
1658,MBB2021-03-19,MBB,29.0,29.2,29.35,29.0,29.16,9917000,289140703000.0,69000.0,2000999940.0,0.0,0.0,adPrice,2021-03-19
1659,MBB2021-03-18,MBB,29.3,29.2,29.35,29.0,29.16,13051200,380529115000.0,803300.0,23421818900.0,0.2,0.69,adPrice,2021-03-18
1660,MBB2021-03-17,MBB,28.65,29.0,29.0,28.65,28.83,14185100,408886804000.0,0.0,0.0,0.35,1.22,adPrice,2021-03-17
1661,MBB2021-03-16,MBB,29.1,28.65,29.15,28.35,28.72,12749900,366121222000.0,70000.0,1883000060.0,-0.25,-0.87,adPrice,2021-03-16
1662,MBB2021-03-15,MBB,28.4,28.9,28.9,28.2,28.501465,23273400,663326030000.0,130000.0,37050.0,0.65,2.3,adPrice,2021-03-15
1663,MBB2021-03-12,MBB,28.4,28.25,28.45,28.15,28.329346,16339100,462875984000.0,52350.0,14782.75,0.0,0.0,adPrice,2021-03-12
1664,MBB2021-03-11,MBB,28.25,28.25,28.5,28.1,28.26,16459200,465083531000.0,572000.0,16000499700.0,0.3,1.07,adPrice,2021-03-11
1665,MBB2021-03-10,MBB,27.4,27.95,28.1,27.1,27.64,21590100,596664120000.0,4230000.0,116875502000.0,0.65,2.38,adPrice,2021-03-10
1666,MBB2021-03-09,MBB,27.2,27.3,27.55,27.0,27.22,12179900,331558322000.0,323500.0,8793950200.0,-0.3,-1.09,adPrice,2021-03-09
1667,MBB2021-03-08,MBB,27.7,27.6,27.85,27.25,27.6,14809500,408742691000.0,0.0,0.0,0.25,0.91,adPrice,2021-03-08
1668,MBB2021-03-05,MBB,27.1,27.35,27.5,26.8,27.08,19035300,515463610000.0,640426.0,16725077000.0,0.2,0.74,adPrice,2021-03-05
1669,MBB2021-03-04,MBB,28.0,27.15,28.2,26.9,27.56,23153000,638150180000.0,3000000.0,81939997000.0,-0.85,-3.04,adPrice,2021-03-04
1670,MBB2021-03-03,MBB,28.0,28.0,28.4,27.9,28.07,16468900,462270267000.0,1500000.0,42098000000.0,-0.1,-0.36,adPrice,2021-03-03
1671,MBB2021-03-02,MBB,28.65,28.1,28.7,28.0,28.33,14005100,396826018000.0,927585.0,25541476400.0,-0.25,-0.88,adPrice,2021-03-02
1672,MBB2021-03-01,MBB,28.05,28.35,28.45,27.9,28.168127,22065400,621541000000.0,0.0,0.0,0.7,2.53,adPrice,2021-03-01
1673,MBB2021-02-26,MBB,26.8,27.65,27.8,26.7,27.38,22352200,612081660000.0,1802422.0,49791762000.0,0.35,1.28,adPrice,2021-02-26
1674,MBB2021-02-25,MBB,27.3,27.3,27.45,26.85,27.16,17887600,485833671000.0,1365000.0,37234500000.0,0.3,1.11,adPrice,2021-02-25
1675,MBB2021-02-24,MBB,27.65,27.0,27.8,26.9,27.32,19888900,543378637000.0,1350000.0,36736299000.0,-0.4,-1.46,adPrice,2021-02-24
1676,MBB2021-02-23,MBB,26.75,27.4,27.5,26.6,27.16,31587900,858079560000.0,5135323.0,139398529000.0,0.7,2.62,adPrice,2021-02-23
1677,MBB2021-02-22,MBB,26.85,26.7,27.15,26.3,26.770468,19791100,529817010000.0,11110.0,2983.035,-0.15,-0.56,adPrice,2021-02-22
1678,MBB2021-02-19,MBB,25.9,26.85,27.4,25.8,26.71,30003300,801399700000.0,221122.0,5805466600.0,0.65,2.48,adPrice,2021-02-19
1679,MBB2021-02-18,MBB,26.0,26.2,26.3,25.6,25.95,23346000,605829200000.0,20681.0,533569792.0,0.4,1.55,adPrice,2021-02-18
1680,MBB2021-02-17,MBB,25.15,25.8,25.8,25.0,25.44,18470000,469830894000.0,0.0,0.0,1.05,4.24,adPrice,2021-02-17
1681,MBB2021-02-09,MBB,24.0,24.75,24.75,23.8,24.31,15933800,387378479000.0,1000000.0,24188000300.0,0.85,3.56,adPrice,2021-02-09
1682,MBB2021-02-08,MBB,24.8,23.9,25.2,23.85,24.503025,22263700,545527988000.0,100000.0,24020.0,-0.85,-3.43,adPrice,2021-02-08
1683,MBB2021-02-05,MBB,24.2,24.75,24.8,24.05,24.46,11885000,290699936000.0,376100.0,9045205000.0,0.7,2.91,adPrice,2021-02-05
1684,MBB2021-02-04,MBB,24.3,24.05,24.35,23.8,24.12,11089600,267476107000.0,0.0,0.0,-0.2,-0.82,adPrice,2021-02-04
1685,MBB2021-02-03,MBB,23.7,24.25,24.35,23.4,23.84,19837900,473003262000.0,610400.0,14252839900.0,0.9,3.85,adPrice,2021-02-03
1686,MBB2021-02-02,MBB,22.6,23.35,23.4,21.95,22.722847,14396700,327133987000.0,87310.0,20044.98,1.35,6.14,adPrice,2021-02-02
1687,MBB2021-02-01,MBB,23.0,22.0,23.5,21.95,22.79,16163000,368392864000.0,91500.0,2012999940.0,-1.45,-6.18,adPrice,2021-02-01
1688,MBB2021-01-29,MBB,21.3,23.45,23.5,21.3,22.48,19607700,440734843000.0,289000.0,6768050200.0,1.1,4.92,adPrice,2021-01-29
1689,MBB2021-01-28,MBB,22.5,22.35,23.0,22.35,22.55,20362200,459117330000.0,5522300.0,125020406000.0,-1.65,-6.88,adPrice,2021-01-28
1690,MBB2021-01-27,MBB,24.8,24.0,25.25,23.85,24.25,22798000,552870540000.0,0.0,0.0,-1.6,-6.25,adPrice,2021-01-27
1691,MBB2021-01-26,MBB,25.15,25.6,25.6,23.75,24.41,19797100,483158360000.0,460000.0,11381999600.0,0.4,1.59,adPrice,2021-01-26
1692,MBB2021-01-25,MBB,25.4,25.2,25.8,25.15,25.39,10924900,277421326000.0,0.0,0.0,-0.4,-1.56,adPrice,2021-01-25
1693,MBB2021-01-22,MBB,25.7,25.6,25.95,25.3,25.62,12400500,317711614000.0,0.0,0.0,-0.2,-0.78,adPrice,2021-01-22
1694,MBB2021-01-21,MBB,25.0,25.8,25.8,24.4,24.95,14714600,367177466000.0,520000.0,12721999900.0,1.4,5.74,adPrice,2021-01-21
1695,MBB2021-01-20,MBB,24.4,24.4,24.75,22.9,23.87,23198100,553673290000.0,664000.0,15967911900.0,0.0,0.0,adPrice,2021-01-20
1696,MBB2021-01-19,MBB,26.2,24.4,26.2,24.4,25.11,22184900,557050630000.0,1771000.0,46400201000.0,-1.8,-6.87,adPrice,2021-01-19
1697,MBB2021-01-18,MBB,26.75,26.2,26.85,26.2,26.46,13838300,366146060000.0,500000.0,13278100500.0,-0.55,-2.06,adPrice,2021-01-18
1698,MBB2021-01-15,MBB,26.9,26.75,27.2,26.55,26.8566,19922700,535055991000.0,150000.0,40335.0,0.35,1.33,adPrice,2021-01-15
1699,MBB2021-01-14,MBB,26.3,26.4,26.4,25.85,26.09,20138800,525483606000.0,1000000.0,27499999200.0,0.4,1.54,adPrice,2021-01-14
1700,MBB2021-01-13,MBB,26.15,26.0,26.6,25.9,26.20736,18649800,488762016000.0,10760.0,2826.61,-0.15,-0.57,adPrice,2021-01-13
1701,MBB2021-01-12,MBB,26.35,26.15,26.5,25.7,26.16,16552100,433020240000.0,449500.0,11448743900.0,-0.2,-0.76,adPrice,2021-01-12
1702,MBB2021-01-11,MBB,27.0,26.35,27.2,26.2,26.72,23381600,624657370000.0,60000.0,1484999940.0,-0.25,-0.94,adPrice,2021-01-11
1703,MBB2021-01-08,MBB,26.2,26.6,27.35,26.0,26.63,25861800,688747580000.0,0.0,0.0,0.7,2.7,adPrice,2021-01-08
1704,MBB2021-01-07,MBB,25.5,25.9,25.95,25.25,25.58,18918200,484009771000.0,1354200.0,34194460700.0,0.6,2.37,adPrice,2021-01-07
1705,MBB2021-01-06,MBB,25.5,25.3,26.0,25.0,25.49,22063300,562462200000.0,496000.0,11011500000.0,0.15,0.6,adPrice,2021-01-06
1706,MBB2021-01-05,MBB,24.15,25.15,25.15,23.95,24.67,34044900,839876210000.0,100000.0,2230000130.0,1.2,5.01,adPrice,2021-01-05
1707,MBB2021-01-04,MBB,23.4,23.95,24.35,23.1,23.69,42370800,1003925930000.0,935600.0,21945673700.0,0.95,4.13,adPrice,2021-01-04
1708,GVR2021-07-02,GVR,36.4,36.2,36.75,36.0,36.36,3962500,144081748000.0,0.0,0.0,-0.2,-0.55,adPrice,2021-07-02
1709,GVR2021-07-01,GVR,35.1,36.4,36.85,35.0,35.96,6757400,243021988000.0,0.0,0.0,1.4,4.0,adPrice,2021-07-01
1710,GVR2021-06-30,GVR,35.5,35.0,35.85,35.0,35.39,3729600,131982967000.0,0.0,0.0,-0.7,-1.96,adPrice,2021-06-30
1711,GVR2021-06-29,GVR,36.0,35.7,36.95,35.6,36.16,4640000,167782760000.0,0.0,0.0,-0.6,-1.65,adPrice,2021-06-29
1712,GVR2021-06-28,GVR,35.1,36.3,36.5,34.6,35.75,6792600,242816942000.0,100000.0,3735000060.0,1.35,3.86,adPrice,2021-06-28
1713,GVR2021-06-25,GVR,34.8,34.95,35.2,34.5,34.900936,3659300,127713001000.0,0.0,0.0,0.15,0.43,adPrice,2021-06-25
1714,GVR2021-06-24,GVR,33.25,34.8,35.45,33.25,34.36,5819900,199980909000.0,0.0,0.0,1.3,3.88,adPrice,2021-06-24
1715,GVR2021-06-23,GVR,34.2,33.5,34.5,33.1,33.82,7695500,260242702000.0,0.0,0.0,-0.85,-2.47,adPrice,2021-06-23
1716,GVR2021-06-22,GVR,35.0,34.35,35.25,34.3,34.69,5910700,205051150000.0,30000.0,1020000000.0,-0.15,-0.43,adPrice,2021-06-22
1717,GVR2021-06-21,GVR,34.2,34.5,35.3,33.9,34.53,6685400,230821380000.0,0.0,0.0,0.0,0.0,adPrice,2021-06-21
