tradingdate,open,high,low,close,volume,adj_close,SMA_20,SMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,VOLUME_SMA_20,CDL_DOJI_10_0.1,CDL_SHOOTINGSTAR,CDL_HAMMER,CDL_HANGINGMAN,CDL_EVENINGSTAR,CDL_MORNINGSTAR,CDL_INVERTEDHAMMER,SIGNAL_SMA_20_X_SMA_50,SIGNAL_PRICE_X_BBU_20_SELL,SIGNAL_PRICE_X_BBL_20_BUY,SIGNAL_RSI_70_SELL,SIGNAL_RSI_30_BUY,symbol
2021-06-25,50.7,51.2,49.8,50.7,26191200,50.7,,,,,,,,55.11452031190506,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-06-24,51.4,51.7,50.5,50.6,19985600,50.6,48.772499999999994,,43.33738500581619,48.772499999999994,54.2076149941838,22.287621074104493,0.6681197179779674,54.79745025151721,,,,32873670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-06-23,51.6,51.9,51.1,51.4,18559200,51.4,48.959999999999994,,43.43473077579006,48.959999999999994,54.48526922420993,22.570544216543855,0.7208037202340039,56.93205758679354,,,,33766720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-06-22,51.5,52.4,51.2,51.7,18459100,51.7,49.18,,43.58666468017527,49.18,54.77333531982473,22.746381943166867,0.7252680963957447,57.73803104914054,,,,32641395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-06-21,52.0,52.5,51.2,51.2,22610800,51.2,49.525000000000006,,44.34209540894322,49.525000000000006,54.70790459105679,20.93045771249584,0.6615889286183511,55.86168020930866,,,,31800630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-06-18,51.9,53.3,51.4,52.1,28992700,52.1,49.792500000000004,,44.65807939003848,49.792500000000004,54.92692060996153,20.623269006221914,0.7247088985583993,58.477414652916494,,,,32137570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-06-17,50.9,51.9,50.9,51.4,20215900,51.4,50.03750000000001,,45.09069547586554,50.03750000000001,54.98430452413448,19.77238880493418,0.6377151647444956,55.71196021603705,,,,31721040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-06-16,52.8,53.0,51.5,51.8,28929200,51.8,50.377500000000005,,45.95545578945697,50.377500000000005,54.79954421054304,17.555631821916666,0.6608419016490686,56.96438875185728,,,,31795950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-06-15,53.0,53.6,52.7,53.2,21707700,53.2,50.7625,,46.78797172610407,50.7625,54.73702827389594,15.659308638841408,0.8066401635647065,61.109729083786355,,,,31606405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-06-14,53.5,54.3,52.8,53.6,28587500,53.6,51.19500000000001,,48.04827154015551,51.19500000000001,54.341728459844504,12.293108545148923,0.8821429193351567,62.22918053177161,,,,29260765.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-06-11,52.1,53.2,51.6,53.1,29030300,53.1,51.485,,48.791099482164,51.485,54.178900517836,10.46479758312518,0.7997512323315721,59.907820461553484,1.7514531984333317,-0.31809892044997135,2.069552118883303,28367650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-06-10,50.2,52.6,50.0,51.6,29312900,51.6,51.614999999999995,,49.174282892263086,51.614999999999995,54.0557171077369,9.457394585825472,0.4969271326135166,53.46436568765923,1.4706026939678196,-0.4791595399323867,1.9497622339002063,28301660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-06-09,49.9,51.4,49.0,50.3,40956800,50.3,51.635000000000005,,49.24479080413547,51.635000000000005,54.02520919586454,9.258097011192158,0.22073574097409912,48.58693052338124,1.0716053131544783,-0.7025255365965823,1.7741308497510606,28321865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-06-08,52.3,52.9,50.0,50.0,38486300,50.0,51.735,,49.846852759979726,51.735,53.62314724002027,7.299303141085431,0.04055489867904318,47.509788986104866,0.728443421404549,-0.8365499426772094,1.5649933640817584,27835365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-06-07,54.6,55.0,52.0,52.7,34653300,52.7,51.81,,49.893858042838154,51.81,53.72614195716185,7.396803540481946,0.7322374907228302,56.79364036388225,0.8256331257954201,-0.5914881906290705,1.4171213164244907,27714755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-06-04,54.5,55.3,54.3,54.5,31679400,54.5,51.92,,49.67892882754782,51.92,54.16107117245218,8.632785718228737,1.0756175956645238,61.66190137964775,1.114037298075928,-0.24246721467885002,1.3565045127547781,27795790.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,HPG
2021-06-03,54.0,54.6,53.0,54.3,36969900,54.3,51.995000000000005,,49.55002556250659,51.995000000000005,54.43997443749342,9.404652129987168,0.9713750713817435,60.841608316748484,1.2691910098282833,-0.0698508023411959,1.3390418121694792,27660785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-06-02,55.0,55.5,53.0,54.0,40000100,54.0,52.120000000000005,,49.53728824682362,52.120000000000005,54.70271175317639,9.910636044422038,0.8639585404154861,59.561652993242994,1.3138614926869536,-0.02014425558602051,1.3340057482729741,28715835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-06-01,54.6,56.3,54.0,55.5,33413400,55.5,52.30500000000001,,49.33887458120967,52.30500000000001,55.27112541879034,11.34165153920403,1.0385814065311845,63.67635369764015,1.515873723138803,0.14549437989266312,1.37037934324614,29394990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,HPG
2021-05-31,52.7,52.7,51.8,52.7,60309100,52.7,52.32000000000001,,49.34907421836348,52.32000000000001,55.29092578163654,11.356749929803252,0.5639531290799653,52.863254055689254,1.2604101745059921,-0.08797533499211818,1.3483855094981103,30452520.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-05-28,49.333,49.48,48.671,49.333,30138100,49.333,52.251650000000005,,49.07875433357872,52.251650000000005,55.42454566642129,12.144671666526445,0.04006524215592011,43.333790268170425,0.6121852376038817,-0.588960217515383,1.2011454551192646,30649865.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-05-27,49.774,49.848,48.671,49.112,19165200,49.112,52.17725,,48.7903611104737,52.17725,55.564138889526305,12.982243753844076,0.0474829408370834,42.788564803331994,0.11245679256999352,-0.8709509300394169,0.9834077226094105,30608845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-05-26,49.554,49.848,49.407,49.848,15485000,49.848,52.09965000000001,,48.57669855128626,52.09965000000001,55.62260144871376,13.523896796672327,0.18043130415236008,45.25877652463558,-0.14651194215235108,-0.9039357318094092,0.7574237896570581,30455135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-05-25,48.01,49.848,47.936,49.554,22689000,49.554,51.99235000000001,,48.30056770549838,51.99235000000001,55.68413229450164,14.201251893794481,0.1697597792221424,44.43346909142033,-0.36526737191255165,-0.8981529292556878,0.5328855573431361,30666630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-05-24,48.23,48.598,47.789,48.083,23592200,48.083,51.836500000000015,,47.77902056074322,51.836500000000015,55.89397943925681,15.654912809533029,0.03745914721288867,40.45817501519249,-0.7057254056437543,-0.9908887703895124,0.28516336474575804,30715700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-05-21,48.598,48.818,48.083,48.23,22951900,48.23,51.64300000000001,,47.295488941935545,51.64300000000001,55.99051105806447,16.83678739834813,0.10747655906831682,41.02599284236768,-0.9128931990770539,-0.9584452510582495,0.045552051981195635,30413660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-05-20,48.671,49.039,48.157,48.965,21552100,48.965,51.52125000000001,,47.0196850332364,51.52125000000001,56.02281496676362,17.47459530490277,0.21607096433423062,43.906406315736,-0.9444180388970196,-0.7919760727025722,-0.15244196619444741,30480470.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-05-19,47.054,49.039,46.686,48.598,28407500,48.598,51.36115000000001,,46.68620648055571,51.36115000000001,56.03609351944431,18.20420111093423,0.20447236544063524,42.7827681423821,-0.9958210965697845,-0.6747033043002696,-0.32111779226951487,30454385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-05-18,45.951,46.833,45.951,46.613,39146300,46.613,51.03180000000001,,46.00647184753151,51.03180000000001,56.057128152468515,19.694888882886758,0.060347119040431,37.23265619257319,-1.272705660650125,-0.7612702947044881,-0.5114353659456369,31326315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-05-17,45.142,45.877,44.554,45.51,34004200,45.51,50.627300000000005,,45.20711856023292,50.627300000000005,56.04748143976709,21.412089681918978,0.027940156905530873,34.55048384591188,-1.5876097835220833,-0.8609395340611571,-0.7266702494609262,31597150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-05-14,45.583,45.951,44.848,45.142,31815400,45.142,50.22940000000001,,44.43803372251481,50.22940000000001,56.020766277485215,23.059667356110968,0.060777219377573036,33.678766227795215,-1.8265195717442353,-0.8798794578266472,-0.9466401139175881,31736405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-05-13,45.877,46.319,45.216,45.216,24654400,45.216,49.91020000000001,49.89508,43.76337188787629,49.91020000000001,56.05702811212373,24.631550713576463,0.11816078842831272,34.03915931866026,-1.9488291276236467,-0.8017512109648468,-1.1470779166587999,31503480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,HPG
2021-05-12,45.289,46.098,45.069,46.098,29316300,46.098,49.700100000000006,49.864039999999996,43.33746589453729,49.700100000000006,56.062734105462724,25.60410987286833,0.21693327478100777,38.33995902569323,-1.8801221645560915,-0.5864353983178332,-1.2936867662382583,30921455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-05-11,46.539,46.539,45.583,45.583,29565200,45.583,49.47925000000001,49.829699999999995,42.87166887299167,49.47925000000001,56.086831127008345,26.70849346749733,0.20516820564834418,36.82992345138881,-1.8611854802748695,-0.4539989712292889,-1.4071865090455806,30475400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-05-10,44.701,46.539,44.701,46.319,28160100,46.319,49.1602,49.87007999999999,42.58937458457481,49.1602,55.731025415425194,26.732297327615388,0.28380189547189866,40.44022793006772,-1.713549734211881,-0.2450905801330403,-1.4684591540788408,30150740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-05-07,43.525,45.216,43.451,44.701,29552700,44.701,48.67025,49.82909999999999,42.30709490602357,48.67025,55.033405093976434,26.148027158177452,0.1881067692537132,35.620545931239164,-1.7870083029711523,-0.25483931911384916,-1.5321689838573032,30044405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-05-06,43.598,44.334,43.231,43.672,21609700,43.672,48.138850000000005,49.77253999999999,41.97298570454252,48.138850000000005,54.30471429545749,25.616998725384928,0.13777584244833058,32.93241790630251,-1.9379687394075802,-0.32463980444022167,-1.6133289349673585,29276395.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-05-05,44.113,44.334,43.598,43.598,24468200,43.598,47.618750000000006,49.74449999999999,41.771604170623256,47.618750000000006,53.465895829376755,24.55816597191967,0.15617840589854243,32.74106143212164,-2.015274730031159,-0.32155663605104023,-1.6937180939801186,28499800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-05-04,42.128,44.407,41.907,43.966,32996000,43.966,47.04205,49.713819999999984,42.23533813116505,47.04205,51.848761868834956,20.4358095314084,0.18002554719952737,34.77090095680848,-1.9808996783502408,-0.2297452674960978,-1.751154410854143,28478930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-04-29,41.54,43.157,41.466,42.716,27877700,42.716,46.54285,49.66913999999999,42.13284563378914,46.54285,50.952854366210865,18.950297913474845,0.06611720961989855,31.313926998784464,-2.0807173250738202,-0.2636503313757417,-1.8170669936980786,26857360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-04-28,41.393,41.54,40.804,41.172,15619100,41.172,46.134800000000006,49.546579999999985,41.3395588340107,46.134800000000006,50.93004116598931,20.787956882827288,-0.017471366737415856,27.656323851180435,-2.3120082404324407,-0.3959529973874898,-1.916055243044951,26131410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,HPG
2021-04-27,40.51,41.466,39.996,41.393,21294400,41.393,45.74885000000001,49.39443999999999,40.73659524689778,45.74885000000001,50.761104753102245,21.91204698304868,0.06547998709522437,28.935821374180094,-2.3998198322934314,-0.38701167139878434,-2.012808160894647,26237870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,HPG
2021-04-26,41.54,41.613,40.437,40.51,25156400,40.51,45.28195000000001,49.206639999999986,40.14587961594218,45.28195000000001,50.41802038405784,22.684846319815424,0.035447370930510994,26.889496167648208,-2.529377122855884,-0.41325516956898944,-2.1161219532868945,26721440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,HPG
2021-04-23,40.804,41.466,40.29,41.466,28493500,41.466,44.877550000000014,49.07595999999999,39.878822742988135,44.877550000000014,49.87627725701189,22.277184280389093,0.15875813736241368,32.458664617724445,-2.4443494066302236,-0.2625819626746635,-2.18176744395556,27011665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-04-22,41.54,42.569,40.437,40.437,33049800,40.437,44.49525000000001,48.86069999999999,39.36773832765882,44.49525000000001,49.622761672341205,23.0474564019359,0.104267112458172,29.82515197001957,-2.4699692152256176,-0.23056141701604593,-2.2394077982095717,27484545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,HPG
2021-04-20,42.643,43.084,41.172,42.054,37829300,42.054,44.186450000000015,48.655779999999986,39.25570817041751,44.186450000000015,49.11719182958252,22.317890799475858,0.2837597187500108,38.29720945859435,-2.2258525300864846,0.010844214498469729,-2.2366967445849544,28228415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-04-19,40.584,42.495,40.216,42.495,34808100,42.495,43.86295000000001,48.44967999999998,39.40213184746397,43.86295000000001,48.323768152536054,20.33980000221618,0.346670503792862,40.41017669936848,-1.9503689642287867,0.22906222428493406,-2.1794311885137208,28891215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-04-16,39.775,40.952,39.334,40.143,28433700,40.143,43.44020000000002,48.22253999999998,39.26078685459402,43.44020000000002,47.619613145406014,19.242145042637894,0.10554270596288197,33.76843089113588,-2.025029696163166,0.12352119388044347,-2.1485508900436097,28892525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-04-15,39.334,40.216,38.599,40.069,32078100,40.069,43.113000000000014,47.987919999999974,38.953802865937426,43.113000000000014,47.2721971340626,19.29439906321799,0.13406399097189256,33.58141882523979,-2.0466275935680116,0.08153863718047827,-2.12816623074849,28539115.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-04-14,36.834,39.187,36.687,38.966,28753300,38.966,42.78580000000001,47.71923999999997,38.408462745458664,42.78580000000001,47.163137254541354,20.46163565735054,0.06368452121925385,30.839848103805828,-2.165391206004408,-0.02977998020473427,-2.1356112257996736,28276570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-04-13,37.864,37.864,36.834,36.834,26956900,36.834,42.370400000000004,47.441919999999975,37.42618097572558,42.370400000000004,47.31461902427443,23.338080472567754,-0.05988619970294295,26.360186027120353,-2.4855797964947044,-0.2799748565560245,-2.20560493993868,28033645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,HPG
2021-04-12,36.687,37.864,36.577,37.643,27010400,37.643,41.99175000000001,47.18277999999997,36.822419990221654,41.99175000000001,47.16108000977837,24.6206933970523,0.07937005455505156,30.486373664915444,-2.5555297130738026,-0.27993981850809835,-2.2755898945657043,28151445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-04-09,36.246,36.687,36.062,36.43,15623400,36.43,41.50835000000001,46.88337999999997,36.16030126144161,41.50835000000001,46.856398738558404,25.768544105262656,0.025214685929646995,27.956942171389315,-2.71264521544137,-0.34964425670053245,-2.3630009587408374,27466800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,HPG
2021-04-08,36.393,36.467,36.026,36.283,11970000,36.283,41.04335000000001,46.57503999999997,35.57736177187553,41.04335000000001,46.50933822812449,26.635195363558182,0.06454809255659459,27.657460211409337,-2.7882391016519463,-0.34019051432888725,-2.448048587323059,26587040.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,False,False,False,False,True,HPG
2021-04-07,36.32,36.467,35.952,36.356,14407800,36.356,40.54520000000001,46.27815999999998,35.28096529398664,40.54520000000001,45.80943470601338,25.967240048209742,0.10210740649399076,28.069542576499096,-2.7757754029795834,-0.2621814525252195,-2.513593950454364,25899425.0,100.0,0.0,0.0,-100.0,0.0,0.0,0.0,False,False,False,False,True,HPG
2021-04-06,36.246,36.43,36.099,36.32,14033300,36.32,40.12615000000001,45.96255999999998,34.917879297550364,40.12615000000001,45.334420702449655,25.95948379024474,0.1346052060802222,27.984882610223984,-2.7156136887066182,-0.16161579060180342,-2.553997898104815,25123455.0,100.0,0.0,0.0,-100.0,0.0,0.0,0.0,False,False,False,False,True,HPG
2021-04-05,36.393,36.467,35.989,36.246,15377800,36.246,39.75485000000001,45.65947999999999,34.551857465890954,39.75485000000001,44.95784253410907,26.175385061742432,0.16280462858660885,27.79927739917435,-2.62793139197408,-0.05914679509541232,-2.568784596878668,24811860.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,False,False,False,False,True,HPG
2021-04-02,35.879,36.246,35.731,36.062,16678500,36.062,39.378050000000016,45.34471999999998,34.251970973102985,39.378050000000016,44.50412902689705,26.035210107646414,0.1765510263692401,27.3141836399601,-2.5370059015172544,0.025422956289130827,-2.562428857806385,24422375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,HPG
2021-04-01,34.555,35.658,34.518,35.658,27681900,35.658,38.96265000000001,44.99387999999998,34.04895944096032,38.96265000000001,43.876340559039704,25.22256858319284,0.16373035091511204,26.231830448076472,-2.474513011264605,0.07033267723342407,-2.5448456884980293,24156670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,HPG
2021-03-31,34.151,34.812,34.077,34.408,16323700,34.408,38.54725000000001,44.610039999999984,33.56873954505519,38.54725000000001,43.52576045494484,25.83069067155153,0.08428830897715921,23.172247280730286,-2.5444773714644526,0.0002946536268613187,-2.544772025091314,23578970.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,False,False,False,False,True,HPG
2021-03-30,34.188,34.371,33.893,34.151,13333800,34.151,38.19620000000001,44.23105999999998,33.02124471130478,38.19620000000001,43.37115528869524,27.096702230563398,0.10915604345057721,22.588887737235595,-2.5762910125862746,-0.0252151899959685,-2.551075822590306,23464705.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,HPG
2021-03-29,34.188,34.261,33.93,34.041,13251900,34.041,37.82860000000001,43.879879999999986,32.570380286066836,37.82860000000001,43.08681971393318,27.800234287989355,0.13984007838587734,22.32977029182305,-2.561183667670676,-0.008086276064295905,-2.55309739160638,23062580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,HPG
2021-03-26,33.452,33.967,33.121,33.967,28109800,33.967,37.501450000000006,43.55321999999998,32.138132389602816,37.501450000000006,42.864767610397195,28.60325459627395,0.17049779103625962,22.14572890233575,-2.5084777941410437,0.035695677972269024,-2.5441734721133127,23210250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,HPG
